date,peak_price,off_peak
2022-01,32.76,26.61
2022-02,55.97,32.22
2022-03,36.07,26.8
2022-04,55.69,35.33
2022-05,90.98,46.29
2022-06,69.75,52.1
2022-07,193.47,52.97
2022-08,102.22,65.12
2022-09,70.61,50.54
2022-10,54.66,36.62
2022-11,43.15,35.5
2022-12,60.38,39.07
